2025-04-06 14:38:37
可愛療癒！鉤織玩偶入門書：一支鉤針就完成！40款繽紛毛線娃娃，打造令人愛不釋手的童趣夢想王國,梅麗莎•布萊德利,263元,生活風格,https://www.books.com.tw/products/0010863208/4
全新！新制多益TOEIC單字＋聽力＋閱讀 題庫大全【博客來獨家套書】：最完備、全面的新制多益學習套書（附2 MP3＋互動式聽力答題訓練光碟＋音檔下載QR碼）,David Cho,1490元,語言學習,https://www.books.com.tw/products/0010930450/5
塔羅葵花寶典12周年紀念版：從牌義、牌陣到解牌入門,向日葵,252元,宗教命理,https://www.books.com.tw/products/0010706299/6
一體成型！輪針編織入門書：20個基礎技巧X3種百搭款式，輕鬆編出「Top-down knit」韓系簡約風上衣【附QR碼示範影片】,金寶謙,329元,生活風格,https://www.books.com.tw/products/0010935316/7
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/8
人如何改變（學員本）,"提姆連恩,保羅區普",288元,宗教命理,https://www.books.com.tw/products/0010919217/9
超級大塞車（二版）,大村知子,231元,童書/青少年文學,https://www.books.com.tw/products/0010922049/10
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/11
因為有你 那些悲傷和快樂的事 【限量加贈_日本授權A5資料夾(三款隨機)】,真夏&真冬,331元,生活風格,https://www.books.com.tw/products/0011011482/12
哈利波特【8冊合售】,J.K.羅琳,3561元,文學小說,https://www.books.com.tw/products/0010929326/13
最新！新制多益TOEIC閱讀題庫解析：最新收錄精準 10 回模擬試題！每月進場實測分析、完整傳授答題技巧，黃金證書手到擒來！（雙書裝＋單字音檔下載QR碼）,Hackers Academia,695元,語言學習,https://www.books.com.tw/products/0010992759/14
任務車發動了！,五十嵐美和子,237元,童書/青少年文學,https://www.books.com.tw/products/0010930792/15
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/16
全新！新制多益TOEIC 閱讀題庫大全：不因時間退步的多益應考經典！（雙書裝＋單字音檔下載QR碼）,David Cho,695元,語言學習,https://www.books.com.tw/products/0010898932/17
彭真：毛澤東的「親密戰友」（1941-1966）,鍾延麟,750元,人文社科,https://www.books.com.tw/products/0011009091/18
TOEIC®聽力與閱讀測驗官方全真試題指南 vol.8 聽力篇,ETS®,585元,語言學習,https://www.books.com.tw/products/0010959816/19
一起刷刷牙！（二版）,和田琴美,160元,童書/青少年文學,https://www.books.com.tw/products/0010832175/20
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/21
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/22
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/23
有機化學天堂秘笈I+II(套書),克萊因,637元,自然科普,https://www.books.com.tw/products/0010783829/24
Minecraft漫畫：探索世界的盡頭3,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011009954/25
出發囉！刷牙號小火車,久保真知子,182元,童書/青少年文學,https://www.books.com.tw/products/0010905663/26
不務正業的博物館：窺見30件超有戲文物的祕辛【限量作者親簽版】,郭怡汝,308元,藝術設計,https://www.books.com.tw/products/0011017289/27
腎臟求救中：真希望40歲之前洪永祥醫師就告訴我這些事,洪永祥,379元,醫療保健,https://www.books.com.tw/products/0011006704/28
渴旅十九（下）：踏破荒野，關於我從城市背包挑戰極地探索的事,貝琪梨,331元,旅遊,https://www.books.com.tw/products/0011006801/29
渴旅十九（上）：千禧流轉，關於我從醫學生轉生成背包勇者的事,貝琪梨,331元,旅遊,https://www.books.com.tw/products/0011006798/30
零基礎學中醫：第一本把氣血、五行、陰陽視覺化的基礎手冊，自己找病因、醫病順暢溝通、正確養生。,馬可迅,180元,醫療保健,https://www.books.com.tw/products/0010768447/31
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/32
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/33
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/34
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/35
食飽未（沉浸式國臺語繪本）,許麗萍,165元,童書/青少年文學,https://www.books.com.tw/products/0010964441/36
我長大了：帶你的小鱷魚刷牙,珍．克拉克,145元,童書/青少年文學,https://www.books.com.tw/products/0010677184/37
我長大了：幫你的小恐龍洗澡,珍．克拉克,145元,童書/青少年文學,https://www.books.com.tw/products/0010677178/38
天選．矽島：川普風暴下的科技島,黃欽勇,355元,商業理財,https://www.books.com.tw/products/0011015760/39
人生就是一次次的得到與放下,黃大米,292元,心理勵志,https://www.books.com.tw/products/0011015062/40
如果不在了，你想留下什麼？【限量贈★30天療心日記】：關於愛與信念，以及給至愛之人最無價的生命禮物,林維君,355元,心理勵志,https://www.books.com.tw/products/0011015482/41
東京角落美食：屬於今天的滋味【限量親簽版】（系列暢銷突破26萬冊，電擊小說大賞等5項文學賞得主的極品系列第一集！）,成田名璃子,300元,文學小說,https://www.books.com.tw/products/0011017156/42
小蠶豆和好朋友們：中屋美和燙金印簽限量套書(全套5冊),中屋美和,1056元,童書/青少年文學,https://www.books.com.tw/products/0011004848/43
修煉（全套5冊）,陳郁如,1188元,童書/青少年文學,https://www.books.com.tw/products/0010816061/44
4％的人毫無良知 我該怎麼辦？：哈佛名醫教你如何看人、怎麼自保！,瑪莎・史陶特,315元,心理勵志,https://www.books.com.tw/products/0010964581/45
法式刺繡針法全書：204種基礎到進階針法步驟圖解，從花草、字母到繡出令人怦然心動的專屬作品,朴成熙,316元,生活風格,https://www.books.com.tw/products/0010853439/46
制度基因：中國制度與極權主義制度的起源（平裝版）,許成鋼,647元,人文社科,https://www.books.com.tw/products/0011006781/47
抄寫英語的奇蹟：1天10分鐘，英語和人生都起飛,林熙 Brett Lindsay,300元,語言學習,https://www.books.com.tw/products/0010982908/48
人類大歷史：知識漫畫1——人類誕生,"哈拉瑞,范德穆倫",553元,人文社科,https://www.books.com.tw/products/0010963250/49
全新！新制多益 TOEIC 單字大全 ：備考多益唯一推薦權威單字書！不論題型如何變化，內容持續更新，常考字彙表達完全掌握，準確度最高！（附音檔下載QR碼）,David Cho,394元,語言學習,https://www.books.com.tw/products/0010929979/50
2025-04-08 01:17:58
書名,作者,價格,分類,連結
內在成就：成為你真正想成為的人,愛瑞克,316元,心理勵志,https://www.books.com.tw/products/0010973167/1
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/2
中學生一定要知道的25位科學家,鴻漸i悅讀編輯團隊,100元,童書/青少年文學,https://www.books.com.tw/products/0010790877/3
波西傑克森7：女神之怒（首批限定贈‧酷黑金屬書籤夾）,雷克‧萊爾頓,331元,童書/青少年文學,https://www.books.com.tw/products/0011016962/4
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/5
TRY！日本語N3達陣：從日檢文法展開全方位學習（「聽見眾文」APP免費聆聽）,ABK 公益財団法人アジア学生文化協会,323元,語言學習,https://www.books.com.tw/products/0010881936/6
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/7
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/8
我是船（五味太郎出道50週年巔峰作）,五味太郎,300元,童書/青少年文學,https://www.books.com.tw/products/0011016852/9
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/10
再見  少女,柯佳嬿,336元,文學小說,https://www.books.com.tw/products/0010889600/11
仙靈傳奇之古物奇探：祝由師上下冊套書,陳郁如,501元,童書/青少年文學,https://www.books.com.tw/products/0010984643/12
媽媽一直在你身邊,松尾里佳子,198元,童書/青少年文學,https://www.books.com.tw/products/0010811896/13
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/14
可燃物【橫掃日本推理小說排行榜，年度最強三冠王！】,米澤穗信,284元,文學小說,https://www.books.com.tw/products/0011017337/15
修煉（全套5冊）,陳郁如,1188元,童書/青少年文學,https://www.books.com.tw/products/0010816061/16
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/17
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/18
卡住你的不是懶惰，是情緒：跟著韓國最強心理研究團隊找到自己的拖延分類圖，和你的恐懼與焦慮和解，每一件事都能順利完成！,"李東龜,孫何林,金書瑛,李娜熙,吳玹周",284元,心理勵志,https://www.books.com.tw/products/0011015878/19
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/20
除了自己，成為不了別人：不必變強，只要獨一無二。向邊緣生物學習「個性化」的生存秘密！,稻垣榮洋,260元,自然科普,https://www.books.com.tw/products/0010935584/21
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/22
人生喜事,騷夏,300元,文學小說,https://www.books.com.tw/products/0011016815/23
地道建立．三乘莊嚴甚深引導筆記,功德海格西,189元,宗教命理,https://www.books.com.tw/products/0011016435/24
AI應用程式開發 第二版｜活用ChatGPT與LLM技術開發實作,"Olivier Caelen,Marie-Alice Blete",537元,電腦資訊,https://www.books.com.tw/products/0011017443/25
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/26
JLPT新日檢 N1一本合格全新修訂版（附全書音檔MP3+模擬試題暨詳解4回+單字文法記憶小冊）,Hackers Academia,632元,語言學習,https://www.books.com.tw/products/0011011620/27
JLPT新日檢N2一本合格全新修訂版 (附全書音檔MP3+模擬試題暨詳解4回+單字文法記憶小冊),Hackers Academia,592元,語言學習,https://www.books.com.tw/products/0011000752/28
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/29
問ChatGPT也不會的Python量化交易聖經：從分析到真實交易一本全會,"黃子靜,張峮瑋",695元,電腦資訊,https://www.books.com.tw/products/0011016236/30
量價操盤術讓我賺5000萬,楊雲翔,276元,商業理財,https://www.books.com.tw/products/0010776003/31
國家地理希臘神話故事(新版)：天神、英雄與怪獸的經典故事,唐娜．喬．納波里,324元,童書/青少年文學,https://www.books.com.tw/products/0010931766/32
創造快樂大腦：重塑大腦快樂習慣 提升血清素、多巴胺、催產素、腦內啡,羅瑞塔．葛蕾吉亞諾．布魯寧,284元,自然科普,https://www.books.com.tw/products/0010919145/33
孩子的不凡，來自你的不厭其煩：神老師的陪伴全教養，讓每個孩子的價值都能被看見,神老師&神媽咪（沈雅琪）,276元,親子教養,https://www.books.com.tw/products/0010982370/34
愈跑愈年輕！從車禍重生到超馬分齡冠軍，醫師嬤的逆齡健康秘笈,張淑鳳,395元,醫療保健,https://www.books.com.tw/products/0011014099/35
袖珍型《房山石經》版的梵音「楞嚴咒」暨《金剛經》課誦,果濱,162元,宗教命理,https://www.books.com.tw/products/0010674020/36
傳承：古儒吉帕達比．喬艾斯的傳奇人生，以及阿斯坦加瑜伽的教學與傳統,"蓋伊．唐納海,艾迪．史登",426元,醫療保健,https://www.books.com.tw/products/0010710256/37
聽狄更斯講耶穌(名家插畫，繁體中文版首度面世),查爾斯．狄更斯,196元,文學小說,https://www.books.com.tw/products/0010697170/38
江湖夜雨十年燈 四,關心則亂,237元,文學小說,https://www.books.com.tw/products/0011016661/39
大師失格：如何在人品與作品之間劃出界線？,艾瑞克．哈塔拉．馬特斯,355元,人文社科,https://www.books.com.tw/products/0011009283/40
甲骨文學校（三冊套書） 加贈穿越絲路文件夾：穿越到三千年前的殷商王朝+絲綢之路大冒險,黃加佳,646元,童書/青少年文學,https://www.books.com.tw/products/0011002773/41
存在的藝術：藉由創造性自我覺察，實踐生活的藝術，達到真正的快樂與幸福,埃里希．佛洛姆,264元,心理勵志,https://www.books.com.tw/products/0010978178/42
卡內基說話之道：如何贏取友誼與影響他人；人際溝通經典《人性的弱點》原版重現全譯本,戴爾‧卡內基,297元,商業理財,https://www.books.com.tw/products/0010853837/43
情緒流動：11個內在對話練習，陪伴孩子調節情緒,胡展誥,300元,親子教養,https://www.books.com.tw/products/0010995292/44
人氣爆棚高情商養成術：好好說話+好好溝通+好好交朋友（全套3冊，SEL社交情緒學習素養圖文讀本）,芳索瓦茲‧布雪,855元,童書/青少年文學,https://www.books.com.tw/products/0011012765/45
阿雷馬娜專書：探尋微小而珍貴的事,哈梅林文化協會,537元,童書/青少年文學,https://www.books.com.tw/products/0011012257/46
泥巴殿下：泥巴國的公主,碧翠絲‧阿雷馬娜,355元,童書/青少年文學,https://www.books.com.tw/products/0011012254/47
波西傑克森6：天神聖杯,雷克‧萊爾頓,316元,童書/青少年文學,https://www.books.com.tw/products/0010984669/48
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/49
輝達之道：黃仁勳打造晶片帝國，引領AI 浪潮的祕密,金泰（Tae Kim）,355元,商業理財,https://www.books.com.tw/products/0011008066/50
2025-04-08 02:24:57
書名,作者,價格,分類,連結
內在成就：成為你真正想成為的人,愛瑞克,316元,心理勵志,https://www.books.com.tw/products/0010973167/1
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/2
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/3
中學生一定要知道的25位科學家,鴻漸i悅讀編輯團隊,100元,童書/青少年文學,https://www.books.com.tw/products/0010790877/4
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/5
仙靈傳奇之古物奇探：祝由師上下冊套書,陳郁如,501元,童書/青少年文學,https://www.books.com.tw/products/0010984643/6
波西傑克森7：女神之怒（首批限定贈‧酷黑金屬書籤夾）,雷克‧萊爾頓,331元,童書/青少年文學,https://www.books.com.tw/products/0011016962/7
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/8
台指當沖交易秘訣：操盤手之路,李堯勳,224元,商業理財,https://www.books.com.tw/products/0010442030/9
解碼梵谷：看圖秒懂大藝術家(2020新版),蘇菲・柯林斯,125元,藝術設計,https://www.books.com.tw/products/0010850686/10
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/11
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/12
江湖夜雨十年燈 四,關心則亂,237元,文學小說,https://www.books.com.tw/products/0011016661/13
TRY！日本語N3達陣：從日檢文法展開全方位學習（「聽見眾文」APP免費聆聽）,ABK 公益財団法人アジア学生文化協会,323元,語言學習,https://www.books.com.tw/products/0010881936/14
可燃物【橫掃日本推理小說排行榜，年度最強三冠王！】,米澤穗信,284元,文學小說,https://www.books.com.tw/products/0011017337/15
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/16
昨夜的咖哩，明日的麵包：全新譯本★重松清解說★本屋大賞TOP２木皿泉經典作品【限量作者燙印簽名】,木皿泉,315元,文學小說,https://www.books.com.tw/products/0011017359/17
我是船（五味太郎出道50週年巔峰作）,五味太郎,300元,童書/青少年文學,https://www.books.com.tw/products/0011016852/18
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/19
楓之谷大冒險44：神官的陰謀,宋道樹,300元,童書/青少年文學,https://www.books.com.tw/products/0011016359/20
今夜也在喫茶渡渡鳥【讀者票選「想讀的書」排行榜TOP2】（博客來獨家限量贈：渡渡鳥金句書籤）,標野凪,300元,文學小說,https://www.books.com.tw/products/0011015574/21
被討厭的勇氣 二部曲完結篇：人生幸福的行動指南,"岸見一郎,古賀史健",252元,心理勵志,https://www.books.com.tw/products/0010732121/22
再見  少女,柯佳嬿,336元,文學小說,https://www.books.com.tw/products/0010889600/23
戰後臺灣經濟的再思考：資源、產業與國家治理,洪紹洋,450元,人文社科,https://www.books.com.tw/products/0011015586/24
媽媽一直在你身邊,松尾里佳子,198元,童書/青少年文學,https://www.books.com.tw/products/0010811896/25
東京角落美食：屬於今天的滋味【限量親簽版】（系列暢銷突破26萬冊，電擊小說大賞等5項文學賞得主的極品系列第一集！）,成田名璃子,300元,文學小說,https://www.books.com.tw/products/0011017156/26
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/27
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/28
男人的祕密只跟心理師說：一名性諮商師與那些男人不言的欲望迷霧,"布蘭蒂．恩格勒,大衛．蘭森",339元,心理勵志,https://www.books.com.tw/products/0011016968/29
修煉（全套5冊）,陳郁如,1188元,童書/青少年文學,https://www.books.com.tw/products/0010816061/30
選擇不做普通人：魯蛇翻身術，運用十倍勝法則，透過行動力讓自己擺脫平凡,葛蘭特．卡爾登,252元,商業理財,https://www.books.com.tw/products/0010801226/31
福爾摩斯凱旋歸來【限量隨書贈「京都名偵探」雙面人形書籤】,森見登美彥,363元,文學小說,https://www.books.com.tw/products/0011016794/32
2014世界盃足球賽觀戰專輯(隨書贈梅西orC羅──74*52cm全幅畫報二選一，隨機出貨),出走文創工作室,24元,生活風格,https://www.books.com.tw/products/0010636477/33
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/34
波西傑克森6：天神聖杯,雷克‧萊爾頓,316元,童書/青少年文學,https://www.books.com.tw/products/0010984669/35
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/36
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/37
新編兒童學成語(全套三冊),"陳秀玟,熊仙如",297元,童書/青少年文學,https://www.books.com.tw/products/0010764749/38
翡翠鑑定圖鑑,鄭永鎮,1600元,藝術設計,https://www.books.com.tw/products/0010328605/39
卡住你的不是懶惰，是情緒：跟著韓國最強心理研究團隊找到自己的拖延分類圖，和你的恐懼與焦慮和解，每一件事都能順利完成！,"李東龜,孫何林,金書瑛,李娜熙,吳玹周",284元,心理勵志,https://www.books.com.tw/products/0011015878/40
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/41
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/42
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/43
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/44
除了自己，成為不了別人：不必變強，只要獨一無二。向邊緣生物學習「個性化」的生存秘密！,稻垣榮洋,260元,自然科普,https://www.books.com.tw/products/0010935584/45
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/46
前所未有最棒的事！,碧翠絲．阿雷馬娜,270元,童書/青少年文學,https://www.books.com.tw/products/0010994005/47
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/48
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/49
漁夫和他的靈魂,奧斯卡．王爾德,266元,童書/青少年文學,https://www.books.com.tw/products/0010947044/50
2025-04-08 03:16:15
書名,作者,價格,分類,連結
內在成就：成為你真正想成為的人,愛瑞克,316元,心理勵志,https://www.books.com.tw/products/0010973167/1
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/2
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/3
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/4
中學生一定要知道的25位科學家,鴻漸i悅讀編輯團隊,100元,童書/青少年文學,https://www.books.com.tw/products/0010790877/5
仙靈傳奇之古物奇探：祝由師上下冊套書,陳郁如,501元,童書/青少年文學,https://www.books.com.tw/products/0010984643/6
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/7
波西傑克森7：女神之怒（首批限定贈‧酷黑金屬書籤夾）,雷克‧萊爾頓,331元,童書/青少年文學,https://www.books.com.tw/products/0011016962/8
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/9
台指當沖交易秘訣：操盤手之路,李堯勳,224元,商業理財,https://www.books.com.tw/products/0010442030/10
解碼梵谷：看圖秒懂大藝術家(2020新版),蘇菲・柯林斯,125元,藝術設計,https://www.books.com.tw/products/0010850686/11
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/12
莊子的智慧,葉舟,196元,人文社科,https://www.books.com.tw/products/0010688542/13
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/14
可燃物【橫掃日本推理小說排行榜，年度最強三冠王！】,米澤穗信,284元,文學小說,https://www.books.com.tw/products/0011017337/15
修煉（全套5冊）,陳郁如,1188元,童書/青少年文學,https://www.books.com.tw/products/0010816061/16
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/17
江湖夜雨十年燈 四,關心則亂,237元,文學小說,https://www.books.com.tw/products/0011016661/18
TRY！日本語N3達陣：從日檢文法展開全方位學習（「聽見眾文」APP免費聆聽）,ABK 公益財団法人アジア学生文化協会,323元,語言學習,https://www.books.com.tw/products/0010881936/19
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/20
太陽底下無難事：清大光電碩士的二十五年能源夢，走出實驗室，從雞舍屋頂開始的神奇創業之旅,陳坤宏,331元,商業理財,https://www.books.com.tw/products/0011011297/21
戰後臺灣經濟的再思考：資源、產業與國家治理,洪紹洋,450元,人文社科,https://www.books.com.tw/products/0011015586/22
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/23
男人的祕密只跟心理師說：一名性諮商師與那些男人不言的欲望迷霧,"布蘭蒂．恩格勒,大衛．蘭森",339元,心理勵志,https://www.books.com.tw/products/0011016968/24
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/25
人氣爆棚高情商養成術：好好說話+好好溝通+好好交朋友（全套3冊，SEL社交情緒學習素養圖文讀本）,芳索瓦茲‧布雪,855元,童書/青少年文學,https://www.books.com.tw/products/0011012765/26
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/27
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/28
昨夜的咖哩，明日的麵包：全新譯本★重松清解說★本屋大賞TOP２木皿泉經典作品【限量作者燙印簽名】,木皿泉,315元,文學小說,https://www.books.com.tw/products/0011017359/29
我是船（五味太郎出道50週年巔峰作）,五味太郎,300元,童書/青少年文學,https://www.books.com.tw/products/0011016852/30
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/31
楓之谷大冒險44：神官的陰謀,宋道樹,300元,童書/青少年文學,https://www.books.com.tw/products/0011016359/32
今夜也在喫茶渡渡鳥【讀者票選「想讀的書」排行榜TOP2】（博客來獨家限量贈：渡渡鳥金句書籤）,標野凪,300元,文學小說,https://www.books.com.tw/products/0011015574/33
被討厭的勇氣 二部曲完結篇：人生幸福的行動指南,"岸見一郎,古賀史健",252元,心理勵志,https://www.books.com.tw/products/0010732121/34
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/35
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/36
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/37
再見  少女,柯佳嬿,336元,文學小說,https://www.books.com.tw/products/0010889600/38
人生喜事,騷夏,300元,文學小說,https://www.books.com.tw/products/0011016815/39
媽媽一直在你身邊,松尾里佳子,198元,童書/青少年文學,https://www.books.com.tw/products/0010811896/40
東京角落美食：屬於今天的滋味【限量親簽版】（系列暢銷突破26萬冊，電擊小說大賞等5項文學賞得主的極品系列第一集！）,成田名璃子,300元,文學小說,https://www.books.com.tw/products/0011017156/41
書店裡的小花（贈-作繪者簽繪書籤）,劉清彥,276元,童書/青少年文學,https://www.books.com.tw/products/0011016496/42
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/43
國中英語文法與練習 5 (新課綱版),陳明華,153元,國中小參考書,https://www.books.com.tw/products/0010850498/44
