2025-04-06 14:38:37
月老營業中2：冥冥祈願【月老監製愛情小說熱銷續作】,懷疑論者的通靈觀察,331元,文學小說,https://www.books.com.tw/products/0011018111/16
我說福建麵，你說蝦麵：馬來西亞飲食文化特寫,陳靜宜,441元,飲食,https://www.books.com.tw/products/0011013886/17
媽媽，對不起！（獻給媽媽的育兒支援繪本）,宮西達也,245元,童書/青少年文學,https://www.books.com.tw/products/0010936753/18
100張圖學會期貨交易：交易醫生聰明打敗投資風險，從零開始期貨初學入門指南,徐國華,240元,商業理財,https://www.books.com.tw/products/0010850679/19
我來貼貼紙2-3歲：幼兒腦力開發益智遊戲貼紙書【套書】,小紅花圖書工作室,445元,童書/青少年文學,https://www.books.com.tw/products/0010996091/20
難哄【上中下套書】：Netflix熱播同名電視劇原著小說,竹已,690元,文學小說,https://www.books.com.tw/products/0010902642/21
風城味兒：除了貢丸、米粉，新竹還有許多其他,李元璋,224元,飲食,https://www.books.com.tw/products/0010776695/22
超欠扁日記1+2套書(附贈精美貼紙),郭小幻,234元,生活風格,https://www.books.com.tw/products/0010816836/23
我，刀槍不入：從街頭魯蛇到海豹突擊隊，掌控心智、力抗萬難的奇蹟,大衛・哥金斯,379元,心理勵志,https://www.books.com.tw/products/0010971366/24
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/25
別把你的錢留到死：懂得花錢，是最好的投資——理想人生的9大財務思維,比爾‧柏金斯,315元,商業理財,https://www.books.com.tw/products/0010965865/26
打造第二大腦：多一個數位大腦，資訊超載時代的高效能知識管理術,提亞戈．佛特,300元,商業理財,https://www.books.com.tw/products/0010948656/27
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/28
我想跟你好好說話：賴佩霞的六堂「非暴力溝通」入門課,賴佩霞,284元,心理勵志,https://www.books.com.tw/products/0010853918/29
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/30
AI 行銷新利器！ChatGPT × YT × FB × IG 社群媒體經營術【暢銷回饋版】,吳燦銘,458元,商業理財,https://www.books.com.tw/products/0011006264/31
終於要與自己和好如初【破曉版】,不朽,300元,文學小說,https://www.books.com.tw/products/0010968752/32
最後一次相遇，我們只談喜悅（暢銷新版）,"達賴喇嘛,戴斯蒙‧屠圖,道格拉斯・亞伯拉姆",410元,宗教命理,https://www.books.com.tw/products/0010928615/33
全新！新制多益TOEIC 閱讀題庫大全：不因時間退步的多益應考經典！（雙書裝＋單字音檔下載QR碼）,David Cho,695元,語言學習,https://www.books.com.tw/products/0010898932/34
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/35
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/36
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/37
1984台文版,George Orwell,331元,文學小說,https://www.books.com.tw/products/0011017201/38
隱性潛能：華頓商學院最具影響力教授，突破天賦極限的實證科學【附潛能提升秘訣卡】,亞當．格蘭特,379元,商業理財,https://www.books.com.tw/products/0010995694/39
大排長龍的冰淇淋剉冰店,福澤由美子,142元,童書/青少年文學,https://www.books.com.tw/products/0010976248/40
影響力：讓人乖乖聽話的說服術(全新增訂版),羅伯特．席爾迪尼,379元,商業理財,https://www.books.com.tw/products/0010923407/41
放手，不放養：離家出走、不想上學也可以？用準大人的視角一起生活，讀懂他們不說、不問、不談的心裡話,許恆嘉,378元,親子教養,https://www.books.com.tw/products/0010973158/42
你的問題不是問題（親簽版）：轉化困境為力量的薩提爾對話模式,李崇義,316元,心理勵志,https://www.books.com.tw/products/0011016297/43
全然的我：以IFS內在家族系統經驗個人靈性的轉化,珍娜．李默斯馬,268元,宗教命理,https://www.books.com.tw/products/0011014885/44
執行長日記【博客來獨家贈「執行長心法燙金書籤」乙組】：關於事業與人生的33條法則,史蒂文．巴列特,379元,商業理財,https://www.books.com.tw/products/0011003374/45
更新粒線體，根治慢性病,陳俊旭,331元,醫療保健,https://www.books.com.tw/products/0010981402/46
低成本生活：每月用不到台幣一萬五就能過充實簡約的生活！不用努力工作，生活依然從容不迫！,風野民,252元,心理勵志,https://www.books.com.tw/products/0011009636/47
總有一場相遇，是帶著溫柔奔赴而來,肆一,331元,文學小說,https://www.books.com.tw/products/0011012044/48
達克比辦案15：孤島時光機：島嶼生態學與臺灣島的形成,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011006071/49
地球人必備：靈界運作+人生使用說明書（套書）,小湛（Azure Mulo）,600元,宗教命理,https://www.books.com.tw/products/0010989926/50
2025-04-13 06:17:25
書名,作者,價格,分類,連結
隨時的幫助：在疲憊的日子裡倚靠聖靈恢復活力,陸可鐸 Max Lucado,284元,宗教命理,https://www.books.com.tw/products/0011014013/1
低年級國小國語作業簿,世一文化編輯群,23元,國中小參考書,https://www.books.com.tw/products/0010983742/2
AI投資理財賺錢術 – No Code也能賺大錢,洪錦魁,448元,電腦資訊,https://www.books.com.tw/products/0011009881/3
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/4
圖解：聖經的故事(3版),亨德里克‧威廉‧房龍,379元,宗教命理,https://www.books.com.tw/products/0011009122/5
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/6
投資的底層邏輯：高人氣EMBA財富管理課，帶你精準抓對全球趨勢,陳超,513元,商業理財,https://www.books.com.tw/products/0011015015/7
新日檢完勝對策N1：文法 [全新增訂版] （「聽見眾文」APP免費聆聽）,"佐佐木仁子,松本紀子",297元,語言學習,https://www.books.com.tw/products/0010964481/8
新日檢完勝單語N1（MP3∕APP免費下載）,アークアカデミー,331元,語言學習,https://www.books.com.tw/products/0010762331/9
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/10
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/11
【圖解】東大教授的總體經濟學課：了解國家的經濟運作，如何影響企業發展、物價漲跌和你我的投資理財,井堀利宏,316元,商業理財,https://www.books.com.tw/products/0011016648/12
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/13
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/14
刻在心迪：冼迪琦寫真（隨書加贈：珍藏海報兩款隨機一款）,冼迪琦,513元,影視偶像,https://www.books.com.tw/products/0011015598/15
地球人必備：靈界運作+人生使用說明書（套書）,小湛（Azure Mulo）,600元,宗教命理,https://www.books.com.tw/products/0010989926/16
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/17
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/18
夏日最後的祕密（限量電影書衣版附贈劇照明信片）,晴菜,260元,文學小說,https://www.books.com.tw/products/0011018245/19
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/20
波西傑克森7：女神之怒（首批限定贈‧酷黑金屬書籤夾）,雷克‧萊爾頓,331元,童書/青少年文學,https://www.books.com.tw/products/0011016962/21
月老營業中2：冥冥祈願【月老監製愛情小說熱銷續作】,懷疑論者的通靈觀察,331元,文學小說,https://www.books.com.tw/products/0011018111/22
我說福建麵，你說蝦麵：馬來西亞飲食文化特寫,陳靜宜,441元,飲食,https://www.books.com.tw/products/0011013886/23
媽媽，對不起！（獻給媽媽的育兒支援繪本）,宮西達也,245元,童書/青少年文學,https://www.books.com.tw/products/0010936753/24
100張圖學會期貨交易：交易醫生聰明打敗投資風險，從零開始期貨初學入門指南,徐國華,240元,商業理財,https://www.books.com.tw/products/0010850679/25
我來貼貼紙2-3歲：幼兒腦力開發益智遊戲貼紙書【套書】,小紅花圖書工作室,445元,童書/青少年文學,https://www.books.com.tw/products/0010996091/26
難哄【上中下套書】：Netflix熱播同名電視劇原著小說,竹已,690元,文學小說,https://www.books.com.tw/products/0010902642/27
風城味兒：除了貢丸、米粉，新竹還有許多其他,李元璋,224元,飲食,https://www.books.com.tw/products/0010776695/28
超欠扁日記1+2套書(附贈精美貼紙),郭小幻,234元,生活風格,https://www.books.com.tw/products/0010816836/29
我，刀槍不入：從街頭魯蛇到海豹突擊隊，掌控心智、力抗萬難的奇蹟,大衛・哥金斯,379元,心理勵志,https://www.books.com.tw/products/0010971366/30
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/31
別把你的錢留到死：懂得花錢，是最好的投資——理想人生的9大財務思維,比爾‧柏金斯,315元,商業理財,https://www.books.com.tw/products/0010965865/32
打造第二大腦：多一個數位大腦，資訊超載時代的高效能知識管理術,提亞戈．佛特,300元,商業理財,https://www.books.com.tw/products/0010948656/33
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/34
我想跟你好好說話：賴佩霞的六堂「非暴力溝通」入門課,賴佩霞,284元,心理勵志,https://www.books.com.tw/products/0010853918/35
AI 行銷新利器！ChatGPT × YT × FB × IG 社群媒體經營術【暢銷回饋版】,吳燦銘,458元,商業理財,https://www.books.com.tw/products/0011006264/36
終於要與自己和好如初【破曉版】,不朽,300元,文學小說,https://www.books.com.tw/products/0010968752/37
最後一次相遇，我們只談喜悅（暢銷新版）,"達賴喇嘛,戴斯蒙‧屠圖,道格拉斯・亞伯拉姆",410元,宗教命理,https://www.books.com.tw/products/0010928615/38
全新！新制多益TOEIC 閱讀題庫大全：不因時間退步的多益應考經典！（雙書裝＋單字音檔下載QR碼）,David Cho,695元,語言學習,https://www.books.com.tw/products/0010898932/39
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/40
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/41
1984台文版,George Orwell,331元,文學小說,https://www.books.com.tw/products/0011017201/42
隱性潛能：華頓商學院最具影響力教授，突破天賦極限的實證科學【附潛能提升秘訣卡】,亞當．格蘭特,379元,商業理財,https://www.books.com.tw/products/0010995694/43
大排長龍的冰淇淋剉冰店,福澤由美子,142元,童書/青少年文學,https://www.books.com.tw/products/0010976248/44
影響力：讓人乖乖聽話的說服術(全新增訂版),羅伯特．席爾迪尼,379元,商業理財,https://www.books.com.tw/products/0010923407/45
放手，不放養：離家出走、不想上學也可以？用準大人的視角一起生活，讀懂他們不說、不問、不談的心裡話,許恆嘉,378元,親子教養,https://www.books.com.tw/products/0010973158/46
你的問題不是問題（親簽版）：轉化困境為力量的薩提爾對話模式,李崇義,316元,心理勵志,https://www.books.com.tw/products/0011016297/47
全然的我：以IFS內在家族系統經驗個人靈性的轉化,珍娜．李默斯馬,268元,宗教命理,https://www.books.com.tw/products/0011014885/48
執行長日記【博客來獨家贈「執行長心法燙金書籤」乙組】：關於事業與人生的33條法則,史蒂文．巴列特,379元,商業理財,https://www.books.com.tw/products/0011003374/49
更新粒線體，根治慢性病,陳俊旭,331元,醫療保健,https://www.books.com.tw/products/0010981402/50
2025-04-13 07:17:44
書名,作者,價格,分類,連結
隨時的幫助：在疲憊的日子裡倚靠聖靈恢復活力,陸可鐸 Max Lucado,284元,宗教命理,https://www.books.com.tw/products/0011014013/1
低年級國小國語作業簿,世一文化編輯群,23元,國中小參考書,https://www.books.com.tw/products/0010983742/2
AI投資理財賺錢術 – No Code也能賺大錢,洪錦魁,448元,電腦資訊,https://www.books.com.tw/products/0011009881/3
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/4
圖解：聖經的故事(3版),亨德里克‧威廉‧房龍,379元,宗教命理,https://www.books.com.tw/products/0011009122/5
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/6
投資的底層邏輯：高人氣EMBA財富管理課，帶你精準抓對全球趨勢,陳超,513元,商業理財,https://www.books.com.tw/products/0011015015/7
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/8
新日檢完勝對策N1：文法 [全新增訂版] （「聽見眾文」APP免費聆聽）,"佐佐木仁子,松本紀子",297元,語言學習,https://www.books.com.tw/products/0010964481/9
新日檢完勝單語N1（MP3∕APP免費下載）,アークアカデミー,331元,語言學習,https://www.books.com.tw/products/0010762331/10
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/11
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/12
【圖解】東大教授的總體經濟學課：了解國家的經濟運作，如何影響企業發展、物價漲跌和你我的投資理財,井堀利宏,316元,商業理財,https://www.books.com.tw/products/0011016648/13
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/14
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/15
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/16
影響力：讓人乖乖聽話的說服術(全新增訂版),羅伯特．席爾迪尼,379元,商業理財,https://www.books.com.tw/products/0010923407/17
刻在心迪：冼迪琦寫真（隨書加贈：珍藏海報兩款隨機一款）,冼迪琦,513元,影視偶像,https://www.books.com.tw/products/0011015598/18
更新粒線體，根治慢性病,陳俊旭,331元,醫療保健,https://www.books.com.tw/products/0010981402/19
地球人必備：靈界運作+人生使用說明書（套書）,小湛（Azure Mulo）,600元,宗教命理,https://www.books.com.tw/products/0010989926/20
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/21
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/22
夏日最後的祕密（限量電影書衣版附贈劇照明信片）,晴菜,260元,文學小說,https://www.books.com.tw/products/0011018245/23
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/24
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/25
波西傑克森7：女神之怒（首批限定贈‧酷黑金屬書籤夾）,雷克‧萊爾頓,331元,童書/青少年文學,https://www.books.com.tw/products/0011016962/26
月老營業中2：冥冥祈願【月老監製愛情小說熱銷續作】,懷疑論者的通靈觀察,331元,文學小說,https://www.books.com.tw/products/0011018111/27
我說福建麵，你說蝦麵：馬來西亞飲食文化特寫,陳靜宜,441元,飲食,https://www.books.com.tw/products/0011013886/28
媽媽，對不起！（獻給媽媽的育兒支援繪本）,宮西達也,245元,童書/青少年文學,https://www.books.com.tw/products/0010936753/29
100張圖學會期貨交易：交易醫生聰明打敗投資風險，從零開始期貨初學入門指南,徐國華,240元,商業理財,https://www.books.com.tw/products/0010850679/30
我來貼貼紙2-3歲：幼兒腦力開發益智遊戲貼紙書【套書】,小紅花圖書工作室,445元,童書/青少年文學,https://www.books.com.tw/products/0010996091/31
難哄【上中下套書】：Netflix熱播同名電視劇原著小說,竹已,690元,文學小說,https://www.books.com.tw/products/0010902642/32
風城味兒：除了貢丸、米粉，新竹還有許多其他,李元璋,224元,飲食,https://www.books.com.tw/products/0010776695/33
超欠扁日記1+2套書(附贈精美貼紙),郭小幻,234元,生活風格,https://www.books.com.tw/products/0010816836/34
我，刀槍不入：從街頭魯蛇到海豹突擊隊，掌控心智、力抗萬難的奇蹟,大衛・哥金斯,379元,心理勵志,https://www.books.com.tw/products/0010971366/35
窮查理的普通常識（紀念典藏版）：巴菲特50年智慧合夥人查理．蒙格的人生哲學,查理．蒙格,395元,商業理財,https://www.books.com.tw/products/0010987407/36
別把你的錢留到死：懂得花錢，是最好的投資——理想人生的9大財務思維,比爾‧柏金斯,315元,商業理財,https://www.books.com.tw/products/0010965865/37
打造第二大腦：多一個數位大腦，資訊超載時代的高效能知識管理術,提亞戈．佛特,300元,商業理財,https://www.books.com.tw/products/0010948656/38
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/39
我想跟你好好說話：賴佩霞的六堂「非暴力溝通」入門課,賴佩霞,284元,心理勵志,https://www.books.com.tw/products/0010853918/40
AI 行銷新利器！ChatGPT × YT × FB × IG 社群媒體經營術【暢銷回饋版】,吳燦銘,458元,商業理財,https://www.books.com.tw/products/0011006264/41
終於要與自己和好如初【破曉版】,不朽,300元,文學小說,https://www.books.com.tw/products/0010968752/42
最後一次相遇，我們只談喜悅（暢銷新版）,"達賴喇嘛,戴斯蒙‧屠圖,道格拉斯・亞伯拉姆",410元,宗教命理,https://www.books.com.tw/products/0010928615/43
全新！新制多益TOEIC 閱讀題庫大全：不因時間退步的多益應考經典！（雙書裝＋單字音檔下載QR碼）,David Cho,695元,語言學習,https://www.books.com.tw/products/0010898932/44
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/45
巴赫上架中,周靖庭,359元,藝術設計,https://www.books.com.tw/products/0011016940/46
1984台文版,George Orwell,331元,文學小說,https://www.books.com.tw/products/0011017201/47
隱性潛能：華頓商學院最具影響力教授，突破天賦極限的實證科學【附潛能提升秘訣卡】,亞當．格蘭特,379元,商業理財,https://www.books.com.tw/products/0010995694/48
大排長龍的冰淇淋剉冰店,福澤由美子,142元,童書/青少年文學,https://www.books.com.tw/products/0010976248/49
放手，不放養：離家出走、不想上學也可以？用準大人的視角一起生活，讀懂他們不說、不問、不談的心裡話,許恆嘉,378元,親子教養,https://www.books.com.tw/products/0010973158/50
2025-04-13 10:42:47
書名,作者,價格,分類,連結
AI投資理財賺錢術 – No Code也能賺大錢,洪錦魁,448元,電腦資訊,https://www.books.com.tw/products/0011009881/1
隨時的幫助：在疲憊的日子裡倚靠聖靈恢復活力,陸可鐸 Max Lucado,284元,宗教命理,https://www.books.com.tw/products/0011014013/2
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/3
低年級國小國語作業簿,世一文化編輯群,23元,國中小參考書,https://www.books.com.tw/products/0010983742/4
現象在一念之間改變 「量子力學式」平行世界的法則,村松大輔,276元,宗教命理,https://www.books.com.tw/products/0010982012/5
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/6
投資的底層邏輯：高人氣EMBA財富管理課，帶你精準抓對全球趨勢,陳超,513元,商業理財,https://www.books.com.tw/products/0011015015/7
地球人必備：靈界運作+人生使用說明書（套書）,小湛（Azure Mulo）,600元,宗教命理,https://www.books.com.tw/products/0010989926/8
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/9
難哄【上中下套書】：Netflix熱播同名電視劇原著小說,竹已,690元,文學小說,https://www.books.com.tw/products/0010902642/10
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/11
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命【限量簽名版】,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018231/12
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018227/13
圖解：聖經的故事(3版),亨德里克‧威廉‧房龍,379元,宗教命理,https://www.books.com.tw/products/0011009122/14
【114年最新版】iPAS 經濟部產業人才 AI應用規劃師(初級),神櫻AI團隊,360元,考試用書,https://www.books.com.tw/products/0011016438/15
愛的藝術（史上最暢銷心理學不朽經典世紀新譯本）：心理學大師佛洛姆談愛的真諦，一本學習如何去愛的聖經,埃里希．佛洛姆,316元,心理勵志,https://www.books.com.tw/products/0010903645/16
例行性活動引導示例：幼兒園資源手冊,朱詩穎等26人,285元,專業/教科書/政府出版品,https://www.books.com.tw/products/0010937439/17
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/18
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/19
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/20
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/21
新日檢完勝對策N1：文法 [全新增訂版] （「聽見眾文」APP免費聆聽）,"佐佐木仁子,松本紀子",297元,語言學習,https://www.books.com.tw/products/0010964481/22
新日檢完勝單語N1（MP3∕APP免費下載）,アークアカデミー,331元,語言學習,https://www.books.com.tw/products/0010762331/23
影響力：讓人乖乖聽話的說服術(全新增訂版),羅伯特．席爾迪尼,379元,商業理財,https://www.books.com.tw/products/0010923407/24
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/25
業力大腦,簡少年,300元,宗教命理,https://www.books.com.tw/products/0011002228/26
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/27
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/28
【圖解】東大教授的總體經濟學課：了解國家的經濟運作，如何影響企業發展、物價漲跌和你我的投資理財,井堀利宏,316元,商業理財,https://www.books.com.tw/products/0011016648/29
你在暗中守護我,翁禎翊,300元,文學小說,https://www.books.com.tw/products/0011008897/30
窮查理的普通常識（紀念典藏版）：巴菲特50年智慧合夥人查理．蒙格的人生哲學,查理．蒙格,395元,商業理財,https://www.books.com.tw/products/0010987407/31
別把你的錢留到死：懂得花錢，是最好的投資——理想人生的9大財務思維,比爾‧柏金斯,315元,商業理財,https://www.books.com.tw/products/0010965865/32
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/33
全新！新制多益TOEIC 閱讀題庫大全：不因時間退步的多益應考經典！（雙書裝＋單字音檔下載QR碼）,David Cho,695元,語言學習,https://www.books.com.tw/products/0010898932/34
朗文全民英檢中級聽力＆閱讀模擬試題包(新制題型版本 附QR CODE音檔),培生教育出版社,260元,語言學習,https://www.books.com.tw/products/0010880558/35
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/36
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/37
酸種麵包原來如此：從零開始～祖祖的自養酵母烘焙筆記,唐子浩,458元,飲食,https://www.books.com.tw/products/0011017248/38
1984台文版,George Orwell,331元,文學小說,https://www.books.com.tw/products/0011017201/39
大排長龍的冰淇淋剉冰店,福澤由美子,142元,童書/青少年文學,https://www.books.com.tw/products/0010976248/40
媽媽，為什麼要快一點？（時間觀念＋親子關係＋共讀繪本）,中川宏貴,300元,童書/青少年文學,https://www.books.com.tw/products/0011009562/41
你的問題不是問題（親簽版）：轉化困境為力量的薩提爾對話模式,李崇義,316元,心理勵志,https://www.books.com.tw/products/0011016297/42
刻在心迪：冼迪琦寫真（隨書加贈：珍藏海報兩款隨機一款）,冼迪琦,513元,影視偶像,https://www.books.com.tw/products/0011015598/43
執行長日記【博客來獨家贈「執行長心法燙金書籤」乙組】：關於事業與人生的33條法則,史蒂文．巴列特,379元,商業理財,https://www.books.com.tw/products/0011003374/44
更新粒線體，根治慢性病,陳俊旭,331元,醫療保健,https://www.books.com.tw/products/0010981402/45
戀家的人︰五個獨居女子的溫暖家居生活,井田千秋,284元,生活風格,https://www.books.com.tw/products/0010973841/46
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/47
吃錯了，當然會生病④修復粒線體，發炎不失控：根治慢性病的全方位自然療法,陳俊旭,331元,醫療保健,https://www.books.com.tw/products/0011013567/48
第四翼【戰龍系列1】,瑞貝卡・亞羅斯,592元,限制級商品（需登入）,https://www.books.com.tw/products/0011016503/49
靈界運作：全面理解靈界生態，同步保護並健全自己的能量，讓身心再進化,小湛,292元,宗教命理,https://www.books.com.tw/products/0010946774/50
2025-04-13 12:27:36
書名,作者,價格,分類,連結
AI投資理財賺錢術 – No Code也能賺大錢,洪錦魁,448元,電腦資訊,https://www.books.com.tw/products/0011009881/1
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/2
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/3
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018227/4
隨時的幫助：在疲憊的日子裡倚靠聖靈恢復活力,陸可鐸 Max Lucado,284元,宗教命理,https://www.books.com.tw/products/0011014013/5
超越時空的幸福：航運鉅子沈家楨博士給現代人的13堂課,沈家楨,252元,宗教命理,https://www.books.com.tw/products/0010804129/6
地球人必備：靈界運作+人生使用說明書（套書）,小湛（Azure Mulo）,600元,宗教命理,https://www.books.com.tw/products/0010989926/7
低年級國小國語作業簿,世一文化編輯群,23元,國中小參考書,https://www.books.com.tw/products/0010983742/8
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/9
現象在一念之間改變 「量子力學式」平行世界的法則,村松大輔,276元,宗教命理,https://www.books.com.tw/products/0010982012/10
投資的底層邏輯：高人氣EMBA財富管理課，帶你精準抓對全球趨勢,陳超,513元,商業理財,https://www.books.com.tw/products/0011015015/11
