2025-04-06 14:38:37
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/19
原始碼：成為比爾．蓋茲,比爾．蓋茲,553元,商業理財,https://www.books.com.tw/products/0011012049/20
地球人必備：靈界運作+人生使用說明書（套書）,小湛（Azure Mulo）,600元,宗教命理,https://www.books.com.tw/products/0010989926/21
日文平假名‧片假名練習簿,大新出版社編輯部,31元,語言學習,https://www.books.com.tw/products/0010142884/22
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/23
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/24
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/25
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/26
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/27
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/28
厭世讀論語：千年名師神回覆，開解你的人生疑難,厭世國文老師,306元,文學小說,https://www.books.com.tw/products/0010939344/29
腎臟求救中：真希望40歲之前洪永祥醫師就告訴我這些事,洪永祥,379元,醫療保健,https://www.books.com.tw/products/0011006704/30
如果活到80歲：隨心所欲，不留遺憾！日本精神科權威的幸齡樂活提案,和田秀樹,252元,心理勵志,https://www.books.com.tw/products/0010952978/31
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/32
AI超神筆記術：NotebookLM高效資料整理與分析250技,"鄧君如,文淵閣工作室",379元,電腦資訊,https://www.books.com.tw/products/0011018080/33
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/34
書店裡的小花（贈-作繪者簽繪書籤）,劉清彥,276元,童書/青少年文學,https://www.books.com.tw/products/0011016496/35
陳郁如養心1+2限量套書（《消失的生死玦》+《泥魔妖的誘惑》附首批贈品）,（出版社：親子天下）,優惠價：600元,童書/青少年文學,https://www.books.com.tw/products/0011018151/36
臺灣味道,焦桐,342元,文學小說,https://www.books.com.tw/products/0010457702/37
華語文能力測驗關鍵詞彙：進階篇,"吳彰英,周美宏,孫淑儀,陳慶華,國立臺灣師範大學國語教學中心",379元,語言學習,https://www.books.com.tw/products/0010771224/38
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/39
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/40
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/41
ChatGPT 4.5 萬用手冊：GPT-4.5/4o、o1/o3、Deep Research、DeepSeek、Claude 3.7、Grok 3、Gemini 2.5、NotebookLM、Copilot,"蔡宜坦,施威銘研究室",537元,電腦資訊,https://www.books.com.tw/products/0011018121/42
張忠謀自傳全集（上下冊）,張忠謀,869元,商業理財,https://www.books.com.tw/products/0011005571/43
新全民英檢黃金考題：初級閱讀測驗,"張麗玉,顧叔剛",276元,語言學習,https://www.books.com.tw/products/0010872937/44
人生就是一次次的得到與放下,黃大米,292元,心理勵志,https://www.books.com.tw/products/0011015062/45
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/46
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/47
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/48
筋膜線按摩伸展全書：沿著6條筋膜線，找出真正疼痛點！84組對症‧部位‧強化的全方位按摩法,凃俐雯,284元,醫療保健,https://www.books.com.tw/products/0010737050/49
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/50
2025-04-14 15:20:18
書名,作者,價格,分類,連結
善用天賦：追尋自我，花漾人生持續綻放【作者親簽版】,李明川,300元,心理勵志,https://www.books.com.tw/products/0011018676/1
從此縱情,希澄,284元,限制級商品（需登入）,https://www.books.com.tw/products/0011014981/2
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/3
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/4
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/5
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/6
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/7
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/8
我真的好喜歡你,伊縫小繪子,284元,童書/青少年文學,https://www.books.com.tw/products/0010957012/9
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/10
你想為誰賺錢？【博客來獨家書衣版．附限量贈品「多功能祝福理財包」】：破解3大金錢謎團，怎麼思考錢，決定怎樣的未來,田內學,283元,商業理財,https://www.books.com.tw/products/0011009022/11
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/12
回到自己的內心，每天讀點斯多噶：放下不在自己控制範圍內的事物，先安頓好自己的心，才能把人生過好,"萊恩‧霍利得,史提芬‧漢賽蒙",299元,心理勵志,https://www.books.com.tw/products/0010784805/13
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/14
致富心態：關於財富、貪婪與幸福的20堂理財課（暢銷增訂版）,摩根‧豪瑟,355元,商業理財,https://www.books.com.tw/products/0010947224/15
巴赫上架中,周靖庭,359元,藝術設計,https://www.books.com.tw/products/0011016940/16
日文平假名‧片假名練習簿,大新出版社編輯部,31元,語言學習,https://www.books.com.tw/products/0010142884/17
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/18
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/19
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/20
地球人必備：靈界運作+人生使用說明書（套書）,小湛（Azure Mulo）,600元,宗教命理,https://www.books.com.tw/products/0010989926/21
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/22
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/23
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/24
原始碼：成為比爾．蓋茲,比爾．蓋茲,553元,商業理財,https://www.books.com.tw/products/0011012049/25
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/26
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/27
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/28
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/29
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/30
勁草集：我家的兩岸故事（三）,財團法人沈春池文教基金會,294元,人文社科,https://www.books.com.tw/products/0010991947/31
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/32
厭世讀論語：千年名師神回覆，開解你的人生疑難,厭世國文老師,306元,文學小說,https://www.books.com.tw/products/0010939344/33
腎臟求救中：真希望40歲之前洪永祥醫師就告訴我這些事,洪永祥,379元,醫療保健,https://www.books.com.tw/products/0011006704/34
如果活到80歲：隨心所欲，不留遺憾！日本精神科權威的幸齡樂活提案,和田秀樹,252元,心理勵志,https://www.books.com.tw/products/0010952978/35
張忠謀自傳全集（上下冊）,張忠謀,869元,商業理財,https://www.books.com.tw/products/0011005571/36
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/37
AI超神筆記術：NotebookLM高效資料整理與分析250技,"鄧君如,文淵閣工作室",379元,電腦資訊,https://www.books.com.tw/products/0011018080/38
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/39
松樹下的問答：漫漫語花,盧勝彥,205元,宗教命理,https://www.books.com.tw/products/0011016943/40
書店裡的小花（贈-作繪者簽繪書籤）,劉清彥,276元,童書/青少年文學,https://www.books.com.tw/products/0011016496/41
陳郁如養心1+2限量套書（《消失的生死玦》+《泥魔妖的誘惑》附首批贈品）,（出版社：親子天下）,優惠價：600元,童書/青少年文學,https://www.books.com.tw/products/0011018151/42
臺灣味道,焦桐,342元,文學小說,https://www.books.com.tw/products/0010457702/43
華語文能力測驗關鍵詞彙：進階篇,"吳彰英,周美宏,孫淑儀,陳慶華,國立臺灣師範大學國語教學中心",379元,語言學習,https://www.books.com.tw/products/0010771224/44
彭真：毛澤東的「親密戰友」（1941-1966）,鍾延麟,750元,人文社科,https://www.books.com.tw/products/0011009091/45
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/46
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/47
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/48
ChatGPT 4.5 萬用手冊：GPT-4.5/4o、o1/o3、Deep Research、DeepSeek、Claude 3.7、Grok 3、Gemini 2.5、NotebookLM、Copilot,"蔡宜坦,施威銘研究室",537元,電腦資訊,https://www.books.com.tw/products/0011018121/49
執行長日記【博客來獨家贈「執行長心法燙金書籤」乙組】：關於事業與人生的33條法則,史蒂文．巴列特,379元,商業理財,https://www.books.com.tw/products/0011003374/50
2025-04-14 16:25:12
書名,作者,價格,分類,連結
善用天賦：追尋自我，花漾人生持續綻放【作者親簽版】,李明川,300元,心理勵志,https://www.books.com.tw/products/0011018676/1
從此縱情,希澄,284元,限制級商品（需登入）,https://www.books.com.tw/products/0011014981/2
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/3
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/4
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/5
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/6
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/7
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/8
你想為誰賺錢？【博客來獨家書衣版．附限量贈品「多功能祝福理財包」】：破解3大金錢謎團，怎麼思考錢，決定怎樣的未來,田內學,283元,商業理財,https://www.books.com.tw/products/0011009022/9
我真的好喜歡你,伊縫小繪子,284元,童書/青少年文學,https://www.books.com.tw/products/0010957012/10
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/11
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/12
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/13
回到自己的內心，每天讀點斯多噶：放下不在自己控制範圍內的事物，先安頓好自己的心，才能把人生過好,"萊恩‧霍利得,史提芬‧漢賽蒙",299元,心理勵志,https://www.books.com.tw/products/0010784805/14
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/15
致富心態：關於財富、貪婪與幸福的20堂理財課（暢銷增訂版）,摩根‧豪瑟,355元,商業理財,https://www.books.com.tw/products/0010947224/16
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/17
巴赫上架中,周靖庭,359元,藝術設計,https://www.books.com.tw/products/0011016940/18
地球人必備：靈界運作+人生使用說明書（套書）,小湛（Azure Mulo）,600元,宗教命理,https://www.books.com.tw/products/0010989926/19
日文平假名‧片假名練習簿,大新出版社編輯部,31元,語言學習,https://www.books.com.tw/products/0010142884/20
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/21
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/22
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/23
原始碼：成為比爾．蓋茲,比爾．蓋茲,553元,商業理財,https://www.books.com.tw/products/0011012049/24
張忠謀自傳全集（上下冊）,張忠謀,869元,商業理財,https://www.books.com.tw/products/0011005571/25
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/26
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/27
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/28
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/29
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/30
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/31
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/32
腎臟求救中：真希望40歲之前洪永祥醫師就告訴我這些事,洪永祥,379元,醫療保健,https://www.books.com.tw/products/0011006704/33
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/34
勁草集：我家的兩岸故事（三）,財團法人沈春池文教基金會,294元,人文社科,https://www.books.com.tw/products/0010991947/35
厭世讀論語：千年名師神回覆，開解你的人生疑難,厭世國文老師,306元,文學小說,https://www.books.com.tw/products/0010939344/36
如果活到80歲：隨心所欲，不留遺憾！日本精神科權威的幸齡樂活提案,和田秀樹,252元,心理勵志,https://www.books.com.tw/products/0010952978/37
為自己爭氣：群聯電子十年318億元的創業故事,"潘健成,洪懿妍",342元,商業理財,https://www.books.com.tw/products/0010990005/38
AI超神筆記術：NotebookLM高效資料整理與分析250技,"鄧君如,文淵閣工作室",379元,電腦資訊,https://www.books.com.tw/products/0011018080/39
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/40
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/41
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/42
松樹下的問答：漫漫語花,盧勝彥,205元,宗教命理,https://www.books.com.tw/products/0011016943/43
書店裡的小花（贈-作繪者簽繪書籤）,劉清彥,276元,童書/青少年文學,https://www.books.com.tw/products/0011016496/44
陳郁如養心1+2限量套書（《消失的生死玦》+《泥魔妖的誘惑》附首批贈品）,（出版社：親子天下）,優惠價：600元,童書/青少年文學,https://www.books.com.tw/products/0011018151/45
臺灣味道,焦桐,342元,文學小說,https://www.books.com.tw/products/0010457702/46
華語文能力測驗關鍵詞彙：進階篇,"吳彰英,周美宏,孫淑儀,陳慶華,國立臺灣師範大學國語教學中心",379元,語言學習,https://www.books.com.tw/products/0010771224/47
彭真：毛澤東的「親密戰友」（1941-1966）,鍾延麟,750元,人文社科,https://www.books.com.tw/products/0011009091/48
輝達之道：黃仁勳打造晶片帝國，引領AI 浪潮的祕密,金泰（Tae Kim）,355元,商業理財,https://www.books.com.tw/products/0011008066/49
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/50
2025-04-14 17:21:54
書名,作者,價格,分類,連結
從此縱情,希澄,284元,限制級商品（需登入）,https://www.books.com.tw/products/0011014981/1
善用天賦：追尋自我，花漾人生持續綻放【作者親簽版】,李明川,300元,心理勵志,https://www.books.com.tw/products/0011018676/2
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/3
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/4
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/5
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/6
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/7
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/8
你想為誰賺錢？【博客來獨家書衣版．附限量贈品「多功能祝福理財包」】：破解3大金錢謎團，怎麼思考錢，決定怎樣的未來,田內學,283元,商業理財,https://www.books.com.tw/products/0011009022/9
我真的好喜歡你,伊縫小繪子,284元,童書/青少年文學,https://www.books.com.tw/products/0010957012/10
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/11
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/12
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/13
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/14
回到自己的內心，每天讀點斯多噶：放下不在自己控制範圍內的事物，先安頓好自己的心，才能把人生過好,"萊恩‧霍利得,史提芬‧漢賽蒙",299元,心理勵志,https://www.books.com.tw/products/0010784805/15
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/16
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/17
巴赫上架中,周靖庭,359元,藝術設計,https://www.books.com.tw/products/0011016940/18
原始碼：成為比爾．蓋茲,比爾．蓋茲,553元,商業理財,https://www.books.com.tw/products/0011012049/19
地球人必備：靈界運作+人生使用說明書（套書）,小湛（Azure Mulo）,600元,宗教命理,https://www.books.com.tw/products/0010989926/20
張忠謀自傳全集（上下冊）,張忠謀,869元,商業理財,https://www.books.com.tw/products/0011005571/21
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/22
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/23
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/24
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/25
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/26
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/27
致富心態：關於財富、貪婪與幸福的20堂理財課（暢銷增訂版）,摩根‧豪瑟,355元,商業理財,https://www.books.com.tw/products/0010947224/28
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/29
日文平假名‧片假名練習簿,大新出版社編輯部,31元,語言學習,https://www.books.com.tw/products/0010142884/30
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/31
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/32
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/33
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/34
腎臟求救中：真希望40歲之前洪永祥醫師就告訴我這些事,洪永祥,379元,醫療保健,https://www.books.com.tw/products/0011006704/35
勁草集：我家的兩岸故事（三）,財團法人沈春池文教基金會,294元,人文社科,https://www.books.com.tw/products/0010991947/36
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/37
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/38
厭世讀論語：千年名師神回覆，開解你的人生疑難,厭世國文老師,306元,文學小說,https://www.books.com.tw/products/0010939344/39
如果活到80歲：隨心所欲，不留遺憾！日本精神科權威的幸齡樂活提案,和田秀樹,252元,心理勵志,https://www.books.com.tw/products/0010952978/40
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/41
為自己爭氣：群聯電子十年318億元的創業故事,"潘健成,洪懿妍",342元,商業理財,https://www.books.com.tw/products/0010990005/42
AI超神筆記術：NotebookLM高效資料整理與分析250技,"鄧君如,文淵閣工作室",379元,電腦資訊,https://www.books.com.tw/products/0011018080/43
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/44
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/45
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/46
松樹下的問答：漫漫語花,盧勝彥,205元,宗教命理,https://www.books.com.tw/products/0011016943/47
書店裡的小花（贈-作繪者簽繪書籤）,劉清彥,276元,童書/青少年文學,https://www.books.com.tw/products/0011016496/48
陳郁如養心1+2限量套書（《消失的生死玦》+《泥魔妖的誘惑》附首批贈品）,（出版社：親子天下）,優惠價：600元,童書/青少年文學,https://www.books.com.tw/products/0011018151/49
臺灣味道,焦桐,342元,文學小說,https://www.books.com.tw/products/0010457702/50
2025-04-14 18:21:51
書名,作者,價格,分類,連結
從此縱情,希澄,284元,限制級商品（需登入）,https://www.books.com.tw/products/0011014981/1
善用天賦：追尋自我，花漾人生持續綻放【作者親簽版】,李明川,300元,心理勵志,https://www.books.com.tw/products/0011018676/2
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/3
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/4
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/5
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/6
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/7
