2025-04-06 14:38:37
2025-04-10 02:25:11
書名,作者,價格,分類,連結
學問：100種提問力創造200倍企業力,布萊恩．史坦菲爾,532元,心理勵志,https://www.books.com.tw/products/0010463047/1
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/2
指甲給的健康報告,"楊志勛,李勇毅",252元,醫療保健,https://www.books.com.tw/products/0010785191/3
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/4
我想跟你好好說話：賴佩霞的六堂「非暴力溝通」入門課,賴佩霞,284元,心理勵志,https://www.books.com.tw/products/0010853918/5
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/6
我們的情緒繪本系列套組(八本一套),科奇卡,1575元,童書/青少年文學,https://www.books.com.tw/products/0010903479/7
織一件秋天的毛衣（附日本特別授權松鼠妹與小兔兔著色畫+布川愛子插畫書籤）,石井睦美,268元,童書/青少年文學,https://www.books.com.tw/products/0010940634/8
大家的日本語 初級Ⅰ 改訂版,スリーエーネットワーク,408元,語言學習,https://www.books.com.tw/products/0010692529/9
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/10
日式幸福餐桌：118道調理身體的飯糰與味噌湯（繁中暢銷版）,藤井惠,300元,飲食,https://www.books.com.tw/products/0011017927/11
讓人一搜尋就找到你：破解搜尋引擎的流量密碼，首席SEO優化師讓你的曝光飆升30％！,Jemmy Ko,323元,商業理財,https://www.books.com.tw/products/0010977804/12
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/13
15天抖掉內臟脂肪：56歲，血管年齡28、體脂率10%，心血管名醫的終極鏟油手段,池谷敏郎,238元,醫療保健,https://www.books.com.tw/products/0010861250/14
割腕的誘惑：停止自我傷害,史蒂芬．雷文克隆,270元,心理勵志,https://www.books.com.tw/products/0010253684/15
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,237元,心理勵志,https://www.books.com.tw/products/0010871166/16
請待在有光的地方【本屋大賞TOP3．直木賞入圍作】,一穂ミチ,394元,文學小說,https://www.books.com.tw/products/0010994725/17
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/18
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/19
超有料！職場第一實用的 AI 工作術：用對工具讓生產力全面進化！,施威銘研究室,473元,電腦資訊,https://www.books.com.tw/products/0010996613/20
美國第一健身強人，科學化鍛鍊全書：重訓×飲食，12週有效訓練，突破身型、練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010884967/21
伴侶治療指南：整合系統、精神動力、行為療法的治療地圖,亞瑟．尼爾森,846元,心理勵志,https://www.books.com.tw/products/0010991884/22
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/23
年度計畫一學就會：亞洲經營管理大師40年實證精華,陳宗賢,441元,商業理財,https://www.books.com.tw/products/0010907183/24
【當和尚遇到鑽石3】瑜伽真的有用嗎？：身心靈覺醒的旅程,麥可‧羅區格西（Geshe Michael Roach）,316元,宗教命理,https://www.books.com.tw/products/0010615708/25
就業服務乙級超神記憶攻略-學科.術科必考重點-關鍵記憶+精選試題(保成)(五版),林閔政,553元,考試用書,https://www.books.com.tw/products/0011012421/26
朗文國中英語文法通(全五冊),"蕭如伶,朗文編輯群",825元,國中小參考書,https://www.books.com.tw/products/0010940590/27
想哭就哭吧，你不需要那麼懂事：The Kindness That Knows,Peter Su,355元,心理勵志,https://www.books.com.tw/products/0011011493/28
之間：此地與他方的回聲,黃于洋,331元,文學小說,https://www.books.com.tw/products/0011011094/29
軟技能：soft skills，讓你不過時、不貶值、不消失，工作與人生的升級說明書（繁中版特別附贈「軟技能象限介紹拉頁」，隨時查閱職場技能的槓桿放大術）,"劉潤,李笑來,萬維綱,吳軍,劉擎,薛兆豐",394元,商業理財,https://www.books.com.tw/products/0011009633/30
GEPT新制全民英檢初級 閱讀實戰力 Level Up!（試題本+詳解本）(附防水書套),賴世雄,331元,語言學習,https://www.books.com.tw/products/0010903746/31
致命中國,彼得．那法若、安一鳴,260元,人文社科,https://www.books.com.tw/products/0010589102/32
從邊緣到核心：台灣半導體如何成為世界的心臟,"史欽泰,陳添枝,吳淑敏",395元,商業理財,https://www.books.com.tw/products/0011017145/33
帝國為什麼會衰敗：條條死路通羅馬，關於西方政治社會的再思考,"彼得．希瑟,約翰．拉普利",355元,人文社科,https://www.books.com.tw/products/0011017542/34
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/35
小松鼠之屋,長谷川怜美,252元,童書/青少年文學,https://www.books.com.tw/products/0011014882/36
心流：高手都在研究的最優體驗心理學（繁體中文唯一全譯本，二版）,米哈里．契克森米哈伊,458元,心理勵志,https://www.books.com.tw/products/0010949100/37
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/38
極度疼痛,蘇菲•卡爾,442元,藝術設計,https://www.books.com.tw/products/0010647496/39
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/40
小雞過生日（三版）,工藤紀子,240元,童書/青少年文學,https://www.books.com.tw/products/0010903051/41
台指選擇權實戰手冊：掌握單週、雙週、月選擇權全方位交易策略,林冠志,342元,商業理財,https://www.books.com.tw/products/0010999323/42
探索現代中國的政治轉型：《新青年》與民初政治、社會思潮,周麗卿,504元,人文社科,https://www.books.com.tw/products/0010732711/43
大家都是好朋友,新澤俊彥,196元,童書/青少年文學,https://www.books.com.tw/products/0010838088/44
找到人生C位的邊緣人：從沒救到得救的大坦誠成長記【博客來親簽版】,大坦誠,331元,親子教養,https://www.books.com.tw/products/0011008814/45
死線已是十天前：日本文豪的截稿地獄實錄,夏目漱石等32人,224元,文學小說,https://www.books.com.tw/products/0010992542/46
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/47
社畜翻身投資筆記：報酬率32%！靠獨創資金7分法滾出1.5億，不怕漲跌、不會賠錢，邁向財務自由,朴成賢,355元,商業理財,https://www.books.com.tw/products/0011017928/48
英國幽靈古堡完全解密【隨書附贈英國古堡手繪書籤】,織守きょうや,363元,人文社科,https://www.books.com.tw/products/0011009203/49
龍族2：五十個小孩與大法師費雷爾（全球暢銷250萬冊奇幻經典史詩鉅作25周年紀念典藏版）,李榮道,434元,文學小說,https://www.books.com.tw/products/0011008664/50
2025-04-10 03:17:11
書名,作者,價格,分類,連結
學問：100種提問力創造200倍企業力,布萊恩．史坦菲爾,532元,心理勵志,https://www.books.com.tw/products/0010463047/1
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/2
台北好好玩：4大主題╳30條路線╳199個景點，帶你深度遊台北【復刻珍藏版】,李慕盈,315元,旅遊,https://www.books.com.tw/products/0011017872/3
指甲給的健康報告,"楊志勛,李勇毅",252元,醫療保健,https://www.books.com.tw/products/0010785191/4
我想跟你好好說話：賴佩霞的六堂「非暴力溝通」入門課,賴佩霞,284元,心理勵志,https://www.books.com.tw/products/0010853918/5
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/6
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/7
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,237元,心理勵志,https://www.books.com.tw/products/0010871166/8
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/9
我們的情緒繪本系列套組(八本一套),科奇卡,1575元,童書/青少年文學,https://www.books.com.tw/products/0010903479/10
織一件秋天的毛衣（附日本特別授權松鼠妹與小兔兔著色畫+布川愛子插畫書籤）,石井睦美,268元,童書/青少年文學,https://www.books.com.tw/products/0010940634/11
大家的日本語 初級Ⅰ 改訂版,スリーエーネットワーク,408元,語言學習,https://www.books.com.tw/products/0010692529/12
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/13
日式幸福餐桌：118道調理身體的飯糰與味噌湯（繁中暢銷版）,藤井惠,300元,飲食,https://www.books.com.tw/products/0011017927/14
讓人一搜尋就找到你：破解搜尋引擎的流量密碼，首席SEO優化師讓你的曝光飆升30％！,Jemmy Ko,323元,商業理財,https://www.books.com.tw/products/0010977804/15
15天抖掉內臟脂肪：56歲，血管年齡28、體脂率10%，心血管名醫的終極鏟油手段,池谷敏郎,238元,醫療保健,https://www.books.com.tw/products/0010861250/16
割腕的誘惑：停止自我傷害,史蒂芬．雷文克隆,270元,心理勵志,https://www.books.com.tw/products/0010253684/17
卦筮精選,李新耀,450元,宗教命理,https://www.books.com.tw/products/0011017819/18
請待在有光的地方【本屋大賞TOP3．直木賞入圍作】,一穂ミチ,394元,文學小說,https://www.books.com.tw/products/0010994725/19
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/20
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/21
超有料！職場第一實用的 AI 工作術：用對工具讓生產力全面進化！,施威銘研究室,473元,電腦資訊,https://www.books.com.tw/products/0010996613/22
美國第一健身強人，科學化鍛鍊全書：重訓×飲食，12週有效訓練，突破身型、練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010884967/23
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/24
伴侶治療指南：整合系統、精神動力、行為療法的治療地圖,亞瑟．尼爾森,846元,心理勵志,https://www.books.com.tw/products/0010991884/25
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/26
年度計畫一學就會：亞洲經營管理大師40年實證精華,陳宗賢,441元,商業理財,https://www.books.com.tw/products/0010907183/27
【當和尚遇到鑽石3】瑜伽真的有用嗎？：身心靈覺醒的旅程,麥可‧羅區格西（Geshe Michael Roach）,316元,宗教命理,https://www.books.com.tw/products/0010615708/28
就業服務乙級超神記憶攻略-學科.術科必考重點-關鍵記憶+精選試題(保成)(五版),林閔政,553元,考試用書,https://www.books.com.tw/products/0011012421/29
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/30
朗文國中英語文法通(全五冊),"蕭如伶,朗文編輯群",825元,國中小參考書,https://www.books.com.tw/products/0010940590/31
想哭就哭吧，你不需要那麼懂事：The Kindness That Knows,Peter Su,355元,心理勵志,https://www.books.com.tw/products/0011011493/32
之間：此地與他方的回聲,黃于洋,331元,文學小說,https://www.books.com.tw/products/0011011094/33
軟技能：soft skills，讓你不過時、不貶值、不消失，工作與人生的升級說明書（繁中版特別附贈「軟技能象限介紹拉頁」，隨時查閱職場技能的槓桿放大術）,"劉潤,李笑來,萬維綱,吳軍,劉擎,薛兆豐",394元,商業理財,https://www.books.com.tw/products/0011009633/34
張忠謀自傳全集（上下冊）,張忠謀,869元,商業理財,https://www.books.com.tw/products/0011005571/35
GEPT新制全民英檢初級 閱讀實戰力 Level Up!（試題本+詳解本）(附防水書套),賴世雄,331元,語言學習,https://www.books.com.tw/products/0010903746/36
致命中國,彼得．那法若、安一鳴,260元,人文社科,https://www.books.com.tw/products/0010589102/37
從邊緣到核心：台灣半導體如何成為世界的心臟,"史欽泰,陳添枝,吳淑敏",395元,商業理財,https://www.books.com.tw/products/0011017145/38
帝國為什麼會衰敗：條條死路通羅馬，關於西方政治社會的再思考,"彼得．希瑟,約翰．拉普利",355元,人文社科,https://www.books.com.tw/products/0011017542/39
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/40
小松鼠之屋,長谷川怜美,252元,童書/青少年文學,https://www.books.com.tw/products/0011014882/41
心流：高手都在研究的最優體驗心理學（繁體中文唯一全譯本，二版）,米哈里．契克森米哈伊,458元,心理勵志,https://www.books.com.tw/products/0010949100/42
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/43
極度疼痛,蘇菲•卡爾,442元,藝術設計,https://www.books.com.tw/products/0010647496/44
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/45
小雞過生日（三版）,工藤紀子,240元,童書/青少年文學,https://www.books.com.tw/products/0010903051/46
台指選擇權實戰手冊：掌握單週、雙週、月選擇權全方位交易策略,林冠志,342元,商業理財,https://www.books.com.tw/products/0010999323/47
獸醫醫事輔助實務（第二版）,Margi Sirois,2195元,專業/教科書/政府出版品,https://www.books.com.tw/products/0010830442/48
非常潛力股（經典新譯版）,菲利普‧費雪,378元,商業理財,https://www.books.com.tw/products/0010721407/49
探索現代中國的政治轉型：《新青年》與民初政治、社會思潮,周麗卿,504元,人文社科,https://www.books.com.tw/products/0010732711/50
2025-04-10 04:20:37
書名,作者,價格,分類,連結
學問：100種提問力創造200倍企業力,布萊恩．史坦菲爾,532元,心理勵志,https://www.books.com.tw/products/0010463047/1
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/2
台北好好玩：4大主題╳30條路線╳199個景點，帶你深度遊台北【復刻珍藏版】,李慕盈,315元,旅遊,https://www.books.com.tw/products/0011017872/3
指甲給的健康報告,"楊志勛,李勇毅",252元,醫療保健,https://www.books.com.tw/products/0010785191/4
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,237元,心理勵志,https://www.books.com.tw/products/0010871166/5
我想跟你好好說話：賴佩霞的六堂「非暴力溝通」入門課,賴佩霞,284元,心理勵志,https://www.books.com.tw/products/0010853918/6
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/7
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/8
時代華語3（可下載雲端MP3）,文藻外語大學大學華語中心,817元,語言學習,https://www.books.com.tw/products/0010892015/9
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/10
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/11
我們的情緒繪本系列套組(八本一套),科奇卡,1575元,童書/青少年文學,https://www.books.com.tw/products/0010903479/12
織一件秋天的毛衣（附日本特別授權松鼠妹與小兔兔著色畫+布川愛子插畫書籤）,石井睦美,268元,童書/青少年文學,https://www.books.com.tw/products/0010940634/13
大家的日本語 初級Ⅰ 改訂版,スリーエーネットワーク,408元,語言學習,https://www.books.com.tw/products/0010692529/14
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/15
時代華語3 作業本（可下載雲端MP3）,文藻外語大學大學華語中心,171元,語言學習,https://www.books.com.tw/products/0010892768/16
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/17
日式幸福餐桌：118道調理身體的飯糰與味噌湯（繁中暢銷版）,藤井惠,300元,飲食,https://www.books.com.tw/products/0011017927/18
韓復榘 : 傳說與史實對比研究,劉正,434元,人文社科,https://www.books.com.tw/products/0011008899/19
讓人一搜尋就找到你：破解搜尋引擎的流量密碼，首席SEO優化師讓你的曝光飆升30％！,Jemmy Ko,323元,商業理財,https://www.books.com.tw/products/0010977804/20
15天抖掉內臟脂肪：56歲，血管年齡28、體脂率10%，心血管名醫的終極鏟油手段,池谷敏郎,238元,醫療保健,https://www.books.com.tw/products/0010861250/21
割腕的誘惑：停止自我傷害,史蒂芬．雷文克隆,270元,心理勵志,https://www.books.com.tw/products/0010253684/22
卦筮精選,李新耀,450元,宗教命理,https://www.books.com.tw/products/0011017819/23
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/24
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/25
學霸作文：建中臺大高材生，教你學測國寫拿A＋,詹佳鑫,316元,考試用書,https://www.books.com.tw/products/0011000955/26
請待在有光的地方【本屋大賞TOP3．直木賞入圍作】,一穂ミチ,394元,文學小說,https://www.books.com.tw/products/0010994725/27
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/28
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/29
立下界限：卸除生命中不必要的內疚感，找回平靜，成為溫柔且堅定的自己,蘇絢慧,300元,心理勵志,https://www.books.com.tw/products/0010889898/30
超有料！職場第一實用的 AI 工作術：用對工具讓生產力全面進化！,施威銘研究室,473元,電腦資訊,https://www.books.com.tw/products/0010996613/31
美國第一健身強人，科學化鍛鍊全書：重訓×飲食，12週有效訓練，突破身型、練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010884967/32
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/33
伴侶治療指南：整合系統、精神動力、行為療法的治療地圖,亞瑟．尼爾森,846元,心理勵志,https://www.books.com.tw/products/0010991884/34
年度計畫一學就會：亞洲經營管理大師40年實證精華,陳宗賢,441元,商業理財,https://www.books.com.tw/products/0010907183/35
【當和尚遇到鑽石3】瑜伽真的有用嗎？：身心靈覺醒的旅程,麥可‧羅區格西（Geshe Michael Roach）,316元,宗教命理,https://www.books.com.tw/products/0010615708/36
就業服務乙級超神記憶攻略-學科.術科必考重點-關鍵記憶+精選試題(保成)(五版),林閔政,553元,考試用書,https://www.books.com.tw/products/0011012421/37
向川普學談判：談判不是你輸我贏，而是要共贏！,喬治．羅斯,355元,商業理財,https://www.books.com.tw/products/0011010407/38
執行長日記【博客來獨家贈「執行長心法燙金書籤」乙組】：關於事業與人生的33條法則,史蒂文．巴列特,379元,商業理財,https://www.books.com.tw/products/0011003374/39
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/40
朗文國中英語文法通(全五冊),"蕭如伶,朗文編輯群",825元,國中小參考書,https://www.books.com.tw/products/0010940590/41
想哭就哭吧，你不需要那麼懂事：The Kindness That Knows,Peter Su,355元,心理勵志,https://www.books.com.tw/products/0011011493/42
宇宙力量帶給我的指引（附175張宇宙力量卡+操作手冊+典藏牌卡盒）,Lalysha,632元,宗教命理,https://www.books.com.tw/products/0010936568/43
之間：此地與他方的回聲,黃于洋,331元,文學小說,https://www.books.com.tw/products/0011011094/44
軟技能：soft skills，讓你不過時、不貶值、不消失，工作與人生的升級說明書（繁中版特別附贈「軟技能象限介紹拉頁」，隨時查閱職場技能的槓桿放大術）,"劉潤,李笑來,萬維綱,吳軍,劉擎,薛兆豐",394元,商業理財,https://www.books.com.tw/products/0011009633/45
張忠謀自傳全集（上下冊）,張忠謀,869元,商業理財,https://www.books.com.tw/products/0011005571/46
GEPT新制全民英檢初級 閱讀實戰力 Level Up!（試題本+詳解本）(附防水書套),賴世雄,331元,語言學習,https://www.books.com.tw/products/0010903746/47
致命中國,彼得．那法若、安一鳴,260元,人文社科,https://www.books.com.tw/products/0010589102/48
從邊緣到核心：台灣半導體如何成為世界的心臟,"史欽泰,陳添枝,吳淑敏",395元,商業理財,https://www.books.com.tw/products/0011017145/49
帝國為什麼會衰敗：條條死路通羅馬，關於西方政治社會的再思考,"彼得．希瑟,約翰．拉普利",355元,人文社科,https://www.books.com.tw/products/0011017542/50
2025-04-10 05:16:52
書名,作者,價格,分類,連結
學問：100種提問力創造200倍企業力,布萊恩．史坦菲爾,532元,心理勵志,https://www.books.com.tw/products/0010463047/1
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/2
台北好好玩：4大主題╳30條路線╳199個景點，帶你深度遊台北【復刻珍藏版】,李慕盈,315元,旅遊,https://www.books.com.tw/products/0011017872/3
指甲給的健康報告,"楊志勛,李勇毅",252元,醫療保健,https://www.books.com.tw/products/0010785191/4
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,237元,心理勵志,https://www.books.com.tw/products/0010871166/5
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/6
我想跟你好好說話：賴佩霞的六堂「非暴力溝通」入門課,賴佩霞,284元,心理勵志,https://www.books.com.tw/products/0010853918/7
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/8
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/9
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/10
時代華語3（可下載雲端MP3）,文藻外語大學大學華語中心,817元,語言學習,https://www.books.com.tw/products/0010892015/11
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/12
易隱譯解,曹九錫,630元,宗教命理,https://www.books.com.tw/products/0011017853/13
卦筮精選,李新耀,450元,宗教命理,https://www.books.com.tw/products/0011017819/14
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/15
我們的情緒繪本系列套組(八本一套),科奇卡,1575元,童書/青少年文學,https://www.books.com.tw/products/0010903479/16
織一件秋天的毛衣（附日本特別授權松鼠妹與小兔兔著色畫+布川愛子插畫書籤）,石井睦美,268元,童書/青少年文學,https://www.books.com.tw/products/0010940634/17
大家的日本語 初級Ⅰ 改訂版,スリーエーネットワーク,408元,語言學習,https://www.books.com.tw/products/0010692529/18
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/19
時代華語3 作業本（可下載雲端MP3）,文藻外語大學大學華語中心,171元,語言學習,https://www.books.com.tw/products/0010892768/20
日式幸福餐桌：118道調理身體的飯糰與味噌湯（繁中暢銷版）,藤井惠,300元,飲食,https://www.books.com.tw/products/0011017927/21
韓復榘 : 傳說與史實對比研究,劉正,434元,人文社科,https://www.books.com.tw/products/0011008899/22
讓人一搜尋就找到你：破解搜尋引擎的流量密碼，首席SEO優化師讓你的曝光飆升30％！,Jemmy Ko,323元,商業理財,https://www.books.com.tw/products/0010977804/23
15天抖掉內臟脂肪：56歲，血管年齡28、體脂率10%，心血管名醫的終極鏟油手段,池谷敏郎,238元,醫療保健,https://www.books.com.tw/products/0010861250/24
割腕的誘惑：停止自我傷害,史蒂芬．雷文克隆,270元,心理勵志,https://www.books.com.tw/products/0010253684/25
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/26
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/27
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/28
學霸作文：建中臺大高材生，教你學測國寫拿A＋,詹佳鑫,316元,考試用書,https://www.books.com.tw/products/0011000955/29
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/30
請待在有光的地方【本屋大賞TOP3．直木賞入圍作】,一穂ミチ,394元,文學小說,https://www.books.com.tw/products/0010994725/31
人生沒什麼不可放下：弘一法師的人生智慧，找回安適自在的自己,宋默,355元,心理勵志,https://www.books.com.tw/products/0010948921/32
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/33
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/34
立下界限：卸除生命中不必要的內疚感，找回平靜，成為溫柔且堅定的自己,蘇絢慧,300元,心理勵志,https://www.books.com.tw/products/0010889898/35
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/36
超有料！職場第一實用的 AI 工作術：用對工具讓生產力全面進化！,施威銘研究室,473元,電腦資訊,https://www.books.com.tw/products/0010996613/37
美國第一健身強人，科學化鍛鍊全書：重訓×飲食，12週有效訓練，突破身型、練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010884967/38
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/39
伴侶治療指南：整合系統、精神動力、行為療法的治療地圖,亞瑟．尼爾森,846元,心理勵志,https://www.books.com.tw/products/0010991884/40
解剖列車-第4版,Thomas W. Myers,1140元,專業/教科書/政府出版品,https://www.books.com.tw/products/0010907878/41
